ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
286159,2,281.7391304347826,289.5652173913044,-70.5,-67.5,285.6521739130435,-69.02082256441844,18.222414655245416,16.76136013271885,8,280156,287156,294156,278159,293159,275162,284162,293162,0
293159,2,289.5652173913044,297.39130434782606,-70.5,-67.5,293.47826086956525,-69.02082256441844,18.222414655245416,16.76136013271885,8,287156,294156,301156,286159,301159,284162,293162,302162,0
301159,2,297.39130434782606,305.2173913043478,-70.5,-67.5,301.30434782608694,-69.02082256441844,18.222414655245416,16.76136013271885,8,294156,301156,308156,293159,309159,293162,302162,311162,0
309159,2,305.2173913043478,313.0434782608696,-70.5,-67.5,309.1304347826087,-69.02082256441844,18.222414655245416,16.76136013271885,8,301156,308156,315156,301159,317159,302162,311162,320162,0
317159,2,313.0434782608696,320.8695652173913,-70.5,-67.5,316.95652173913044,-69.02082256441844,18.222414655245416,16.76136013271885,7,308156,315156,322156,309159,325159,311162,320162,0,0
325159,2,320.8695652173913,328.69565217391306,-70.5,-67.5,324.7826086956522,-69.02082256441844,18.222414655245416,16.76136013271885,7,315156,322156,329156,317159,333159,320162,329162,0,0
333159,2,328.69565217391306,336.5217391304348,-70.5,-67.5,332.60869565217394,-69.02082256441844,18.222414655245416,16.76136013271885,6,329156,336156,325159,340159,329162,338162,0,0,0
340159,2,336.5217391304348,344.3478260869565,-70.5,-67.5,340.4347826086956,-69.02082256441844,18.222414655245416,16.76136013271885,7,336156,343156,350156,333159,348159,338162,347162,0,0
348159,2,344.3478260869565,352.17391304347825,-70.5,-67.5,348.2608695652174,-69.02082256441844,18.222414655245416,16.76136013271885,8,343156,350156,357156,340159,356159,338162,347162,356162,0
356159,2,352.17391304347825,360.0,-70.5,-67.5,356.0869565217391,-69.02082256441844,18.222414655245416,16.76136013271885,8,350156,357156,3156,348159,4159,347162,356162,5162,0
005162,2,0.0,9.0,-73.5,-70.5,4.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,4159,12159,356159,14162,356162,5165,16165,355165,0
014162,2,9.0,18.0,-73.5,-70.5,13.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,4159,12159,20159,5162,23162,5165,16165,26165,0
023162,2,18.0,27.0,-73.5,-70.5,22.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,12159,20159,27159,14162,32162,16165,26165,0,0
032162,2,27.0,36.0,-73.5,-70.5,31.5,-72.02386573278832,17.964778416541023,16.578834404117913,6,27159,35159,23162,41162,26165,37165,0,0,0
041162,2,36.0,45.0,-73.5,-70.5,40.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,35159,43159,51159,32162,50162,37165,48165,0,0
050162,2,45.0,54.0,-73.5,-70.5,49.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,43159,51159,59159,41162,59162,37165,48165,58165,0
059162,2,54.0,63.0,-73.5,-70.5,58.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,51159,59159,67159,50162,68162,48165,58165,69165,0
068162,2,63.0,72.0,-73.5,-70.5,67.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,59159,67159,74159,59162,77162,58165,69165,79165,0
077162,2,72.0,81.0,-73.5,-70.5,76.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,67159,74159,82159,68162,86162,69165,79165,0,0
086162,2,81.0,90.0,-73.5,-70.5,85.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,74159,82159,90159,77162,95162,79165,90165,0,0
095162,2,90.0,99.0,-73.5,-70.5,94.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,90159,98159,106159,86162,104162,90165,101165,0,0
104162,2,99.0,108.0,-73.5,-70.5,103.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,98159,106159,113159,95162,113162,101165,111165,0,0
113162,2,108.0,117.0,-73.5,-70.5,112.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,106159,113159,121159,104162,122162,101165,111165,122165,0
122162,2,117.0,126.0,-73.5,-70.5,121.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,113159,121159,129159,113162,131162,111165,122165,132165,0
131162,2,126.0,135.0,-73.5,-70.5,130.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,121159,129159,137159,122162,140162,122165,132165,143165,0
140162,2,135.0,144.0,-73.5,-70.5,139.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,129159,137159,145159,131162,149162,132165,143165,0,0
149162,2,144.0,153.0,-73.5,-70.5,148.5,-72.02386573278832,17.964778416541023,16.578834404117913,6,145159,153159,140162,158162,143165,154165,0,0,0
158162,2,153.0,162.0,-73.5,-70.5,157.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,153159,160159,168159,149162,167162,154165,164165,0,0
167162,2,162.0,171.0,-73.5,-70.5,166.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,160159,168159,176159,158162,176162,154165,164165,175165,0
176162,2,171.0,180.0,-73.5,-70.5,175.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,168159,176159,184159,167162,185162,164165,175165,185165,0
185162,2,180.0,189.0,-73.5,-70.5,184.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,176159,184159,192159,176162,194162,175165,185165,196165,0
194162,2,189.0,198.0,-73.5,-70.5,193.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,184159,192159,200159,185162,203162,185165,196165,206165,0
203162,2,198.0,207.0,-73.5,-70.5,202.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,192159,200159,207159,194162,212162,196165,206165,0,0
212162,2,207.0,216.0,-73.5,-70.5,211.5,-72.02386573278832,17.964778416541023,16.578834404117913,6,207159,215159,203162,221162,206165,217165,0,0,0
221162,2,216.0,225.0,-73.5,-70.5,220.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,215159,223159,231159,212162,230162,217165,228165,0,0
230162,2,225.0,234.0,-73.5,-70.5,229.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,223159,231159,239159,221162,239162,217165,228165,238165,0
239162,2,234.0,243.0,-73.5,-70.5,238.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,231159,239159,247159,230162,248162,228165,238165,249165,0
248162,2,243.0,252.0,-73.5,-70.5,247.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,239159,247159,254159,239162,257162,238165,249165,259165,0
257162,2,252.0,261.0,-73.5,-70.5,256.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,247159,254159,262159,248162,266162,249165,259165,0,0
266162,2,261.0,270.0,-73.5,-70.5,265.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,254159,262159,270159,257162,275162,259165,270165,0,0
275162,2,270.0,279.0,-73.5,-70.5,274.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,270159,278159,286159,266162,284162,270165,281165,0,0
284162,2,279.0,288.0,-73.5,-70.5,283.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,278159,286159,293159,275162,293162,281165,291165,0,0
293162,2,288.0,297.0,-73.5,-70.5,292.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,286159,293159,301159,284162,302162,281165,291165,302165,0
302162,2,297.0,306.0,-73.5,-70.5,301.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,293159,301159,309159,293162,311162,291165,302165,312165,0
311162,2,306.0,315.0,-73.5,-70.5,310.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,301159,309159,317159,302162,320162,302165,312165,323165,0
320162,2,315.0,324.0,-73.5,-70.5,319.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,309159,317159,325159,311162,329162,312165,323165,0,0
329162,2,324.0,333.0,-73.5,-70.5,328.5,-72.02386573278832,17.964778416541023,16.578834404117913,6,325159,333159,320162,338162,323165,334165,0,0,0
338162,2,333.0,342.0,-73.5,-70.5,337.5,-72.02386573278832,17.964778416541023,16.578834404117913,7,333159,340159,348159,329162,347162,334165,344165,0,0
347162,2,342.0,351.0,-73.5,-70.5,346.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,340159,348159,356159,338162,356162,334165,344165,355165,0
356162,2,351.0,360.0,-73.5,-70.5,355.5,-72.02386573278832,17.964778416541023,16.578834404117913,8,348159,356159,4159,347162,5162,344165,355165,5165,0
005165,2,0.0,10.588235294117649,-76.5,-73.5,5.294117647058823,-75.02756952473784,17.911680372201857,16.356685591222302,8,5162,14162,356162,16165,355165,6168,19168,354168,0
016165,2,10.588235294117649,21.176470588235293,-76.5,-73.5,15.882352941176473,-75.02756952473784,17.91168037220183,16.356685591222302,7,5162,14162,23162,5165,26165,6168,19168,0,0
026165,2,21.176470588235293,31.764705882352946,-76.5,-73.5,26.47058823529412,-75.02756952473784,17.911680372201815,16.356685591222302,7,14162,23162,32162,16165,37165,19168,32168,0,0
037165,2,31.764705882352946,42.35294117647059,-76.5,-73.5,37.05882352941177,-75.02756952473784,17.911680372201815,16.356685591222302,7,32162,41162,50162,26165,48165,32168,45168,0,0
048165,2,42.35294117647059,52.94117647058823,-76.5,-73.5,47.647058823529406,-75.02756952473784,17.911680372201815,16.356685591222302,8,41162,50162,59162,37165,58165,32168,45168,58168,0
058165,2,52.94117647058823,63.52941176470589,-76.5,-73.5,58.23529411764706,-75.02756952473784,17.911680372201815,16.356685591222302,8,50162,59162,68162,48165,69165,45168,58168,71168,0
069165,2,63.52941176470589,74.11764705882352,-76.5,-73.5,68.8235294117647,-75.02756952473784,17.911680372201815,16.356685591222302,8,59162,68162,77162,58165,79165,58168,71168,84168,0
079165,2,74.11764705882352,84.70588235294117,-76.5,-73.5,79.41176470588235,-75.02756952473784,17.911680372201815,16.356685591222302,7,68162,77162,86162,69165,90165,71168,84168,0,0
090165,2,84.70588235294117,95.29411764705884,-76.5,-73.5,90.0,-75.02756952473784,17.911680372201815,16.356685591222302,6,86162,95162,79165,101165,84168,96168,0,0,0
101165,2,95.29411764705884,105.88235294117646,-76.5,-73.5,100.58823529411764,-75.02756952473784,17.911680372201815,16.356685591222302,7,95162,104162,113162,90165,111165,96168,109168,0,0
111165,2,105.88235294117646,116.47058823529412,-76.5,-73.5,111.17647058823528,-75.02756952473784,17.911680372201815,16.356685591222302,8,104162,113162,122162,101165,122165,96168,109168,122168,0
122165,2,116.47058823529412,127.05882352941175,-76.5,-73.5,121.76470588235294,-75.02756952473784,17.911680372201815,16.356685591222302,8,113162,122162,131162,111165,132165,109168,122168,135168,0
132165,2,127.05882352941175,137.64705882352942,-76.5,-73.5,132.3529411764706,-75.02756952473784,17.911680372201587,16.356685591222302,8,122162,131162,140162,122165,143165,122168,135168,148168,0
143165,2,137.64705882352942,148.23529411764704,-76.5,-73.5,142.94117647058823,-75.02756952473784,17.911680372202056,16.356685591222416,7,131162,140162,149162,132165,154165,135168,148168,0,0
154165,2,148.23529411764704,158.8235294117647,-76.5,-73.5,153.52941176470586,-75.02756952473784,17.911680372201587,16.356685591222302,7,149162,158162,167162,143165,164165,148168,161168,0,0
164165,2,158.8235294117647,169.41176470588235,-76.5,-73.5,164.11764705882354,-75.02756952473784,17.911680372201587,16.356685591222302,7,158162,167162,176162,154165,175165,161168,174168,0,0
175165,2,169.41176470588235,180.0,-76.5,-73.5,174.70588235294116,-75.02756952473784,17.911680372201587,16.356685591222302,8,167162,176162,185162,164165,185165,161168,174168,186168,0
185165,2,180.0,190.58823529411765,-76.5,-73.5,185.29411764705884,-75.02756952473784,17.911680372201587,16.356685591222302,8,176162,185162,194162,175165,196165,174168,186168,199168,0
196165,2,190.58823529411765,201.17647058823528,-76.5,-73.5,195.8823529411765,-75.02756952473784,17.911680372202056,16.356685591222416,7,185162,194162,203162,185165,206165,186168,199168,0,0
206165,2,201.17647058823528,211.76470588235293,-76.5,-73.5,206.4705882352941,-75.02756952473784,17.911680372201587,16.356685591222302,7,194162,203162,212162,196165,217165,199168,212168,0,0
217165,2,211.76470588235293,222.35294117647055,-76.5,-73.5,217.05882352941177,-75.02756952473784,17.911680372201587,16.356685591222302,7,212162,221162,230162,206165,228165,212168,225168,0,0
228165,2,222.35294117647055,232.94117647058823,-76.5,-73.5,227.6470588235294,-75.02756952473784,17.911680372201587,16.356685591222302,8,221162,230162,239162,217165,238165,212168,225168,238168,0
238165,2,232.94117647058823,243.52941176470588,-76.5,-73.5,238.23529411764707,-75.02756952473784,17.911680372201587,16.356685591222302,8,230162,239162,248162,228165,249165,225168,238168,251168,0
249165,2,243.52941176470588,254.11764705882356,-76.5,-73.5,248.8235294117647,-75.02756952473784,17.911680372201587,16.356685591222302,8,239162,248162,257162,238165,259165,238168,251168,264168,0
259165,2,254.11764705882356,264.7058823529412,-76.5,-73.5,259.4117647058823,-75.02756952473784,17.911680372201587,16.356685591222302,7,248162,257162,266162,249165,270165,251168,264168,0,0
270165,2,264.7058823529412,275.29411764705884,-76.5,-73.5,270.0,-75.02756952473784,17.911680372201587,16.356685591222302,6,266162,275162,259165,281165,264168,276168,0,0,0
281165,2,275.29411764705884,285.88235294117646,-76.5,-73.5,280.5882352941177,-75.02756952473784,17.911680372201587,16.356685591222302,7,275162,284162,293162,270165,291165,276168,289168,0,0
291165,2,285.88235294117646,296.4705882352941,-76.5,-73.5,291.17647058823525,-75.02756952473784,17.911680372201587,16.356685591222302,8,284162,293162,302162,281165,302165,276168,289168,302168,0
302165,2,296.4705882352941,307.05882352941177,-76.5,-73.5,301.7647058823529,-75.02756952473784,17.911680372201587,16.356685591222302,8,293162,302162,311162,291165,312165,289168,302168,315168,0
312165,2,307.05882352941177,317.6470588235294,-76.5,-73.5,312.3529411764706,-75.02756952473784,17.911680372201587,16.356685591222302,8,302162,311162,320162,302165,323165,302168,315168,328168,0
323165,2,317.6470588235294,328.2352941176471,-76.5,-73.5,322.94117647058823,-75.02756952473784,17.911680372201587,16.356685591222302,7,311162,320162,329162,312165,334165,315168,328168,0,0
334165,2,328.2352941176471,338.8235294117647,-76.5,-73.5,333.52941176470586,-75.02756952473784,17.911680372201587,16.356685591222302,7,329162,338162,347162,323165,344165,328168,341168,0,0
344165,2,338.8235294117647,349.4117647058823,-76.5,-73.5,344.11764705882354,-75.02756952473784,17.911680372201587,16.356685591222302,7,338162,347162,356162,334165,355165,341168,354168,0,0
355165,2,349.4117647058823,360.0,-76.5,-73.5,354.7058823529412,-75.02756952473784,17.911680372201587,16.356685591222302,8,347162,356162,5162,344165,5165,341168,354168,6168,0
006168,2,0.0,12.857142857142858,-79.5,-76.5,6.428571428571429,-78.03212392275739,18.14559172830232,16.083519027930222,8,5165,16165,355165,19168,354168,8171,25171,352171,0
019168,2,12.857142857142858,25.714285714285715,-79.5,-76.5,19.285714285714285,-78.03212392275739,18.14559172830228,16.083519027930222,7,5165,16165,26165,6168,32168,8171,25171,0,0
032168,2,25.714285714285715,38.57142857142857,-79.5,-76.5,32.14285714285714,-78.03212392275739,18.14559172830228,16.083519027930222,7,26165,37165,48165,19168,45168,25171,41171,0,0
045168,2,38.57142857142857,51.42857142857143,-79.5,-76.5,45.0,-78.03212392275739,18.14559172830228,16.083519027930222,7,37165,48165,58165,32168,58168,41171,57171,0,0
058168,2,51.42857142857143,64.28571428571429,-79.5,-76.5,57.85714285714286,-78.03212392275739,18.14559172830228,16.083519027930222,8,48165,58165,69165,45168,71168,41171,57171,74171,0
071168,2,64.28571428571429,77.14285714285714,-79.5,-76.5,70.71428571428572,-78.03212392275739,18.14559172830228,16.083519027930222,8,58165,69165,79165,58168,84168,57171,74171,90171,0
084168,2,77.14285714285714,90.0,-79.5,-76.5,83.57142857142857,-78.03212392275739,18.14559172830228,16.083519027930222,7,69165,79165,90165,71168,96168,74171,90171,0,0
096168,2,90.0,102.85714285714286,-79.5,-76.5,96.42857142857144,-78.03212392275739,18.14559172830228,16.083519027930222,7,90165,101165,111165,84168,109168,90171,106171,0,0
109168,2,102.85714285714286,115.71428571428572,-79.5,-76.5,109.28571428571428,-78.03212392275739,18.14559172830228,16.083519027930222,8,101165,111165,122165,96168,122168,90171,106171,123171,0
122168,2,115.71428571428572,128.57142857142858,-79.5,-76.5,122.14285714285715,-78.03212392275739,18.14559172830228,16.083519027930222,8,111165,122165,132165,109168,135168,106171,123171,139171,0
135168,2,128.57142857142858,141.42857142857144,-79.5,-76.5,135.0,-78.03212392275739,18.14559172830208,16.083519027930222,7,122165,132165,143165,122168,148168,123171,139171,0,0
148168,2,141.42857142857144,154.28571428571428,-79.5,-76.5,147.85714285714286,-78.03212392275739,18.14559172830249,16.083519027930222,7,132165,143165,154165,135168,161168,139171,155171,0,0
161168,2,154.28571428571428,167.14285714285714,-79.5,-76.5,160.71428571428572,-78.03212392275739,18.14559172830208,16.083519027930222,7,154165,164165,175165,148168,174168,155171,172171,0,0
174168,2,167.14285714285714,180.0,-79.5,-76.5,173.57142857142856,-78.03212392275739,18.14559172830208,16.083519027930222,8,164165,175165,185165,161168,186168,155171,172171,188171,0
186168,2,180.0,192.8571428571429,-79.5,-76.5,186.42857142857144,-78.03212392275739,18.14559172830208,16.083519027930222,8,175165,185165,196165,174168,199168,172171,188171,205171,0
