ObsID,OWNER,RA_MIN,RA_MAX,DE_MIN,DE_MAX,RA_CEN,DE_CEN,ELON_CEN,ELAT_CEN,GLON_CEN,GLAT_CEN,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
111144,2,108.4931506849315,113.42465753424658,-55.5,-52.5,110.95890410958904,-54.012160488071565,139.17391032051106,-73.87280604278222,265.4227507498258,-17.17376153773447,17.96446310726516,17.28090289940576,6,108141,113141,106144,116144,109147,114147,0,0,0
116144,2,113.42465753424658,118.35616438356163,-55.5,-52.5,115.89041095890413,-54.012160488071565,147.54856540532742,-72.29822411562019,266.67498213733046,-14.538753734097774,17.96446310726516,17.28090289940576,6,113141,118141,111144,121144,114147,119147,0,0,0
121144,2,118.35616438356163,123.28767123287672,-55.5,-52.5,120.82191780821918,-54.012160488071565,154.8862006282992,-70.57882858734278,268.0827814267195,-11.985962839684976,17.96446310726516,17.28090289940576,7,118141,122141,127141,116144,126144,119147,124147,0,0
126144,2,123.28767123287672,128.21917808219175,-55.5,-52.5,125.75342465753424,-54.012160488071565,161.3826717386696,-68.75848679226422,269.6416087708732,-9.526477906166752,17.96446310726516,17.28090289940576,8,122141,127141,132141,121144,131144,119147,124147,130147,0
131144,2,128.21917808219175,133.15068493150685,-55.5,-52.5,130.6849315068493,-54.012160488071565,167.20949162123293,-66.87042308849736,271.3475335117592,-7.171572964422492,17.964463107264635,17.28090289940576,8,127141,132141,136141,126144,136144,124147,130147,135147,0
136144,2,133.15068493150685,138.08219178082192,-55.5,-52.5,135.6164383561644,-54.012160488071565,172.506760792292,-64.93988551138898,273.1968512801753,-4.932721372483544,17.964463107264635,17.28090289940576,8,132141,136141,141141,131144,141144,130147,135147,140147,0
141144,2,138.08219178082192,143.013698630137,-55.5,-52.5,140.54794520547944,-54.012160488071565,177.38544275431337,-62.98636801768207,275.1857103380641,-2.821573436102367,17.964463107264635,17.28090289940576,8,136141,141141,145141,136144,145144,135147,140147,146147,0
145144,2,143.013698630137,147.94520547945206,-55.5,-52.5,145.47945205479454,-54.012160488071565,181.93241709894707,-61.02527166212459,277.3097461433476,-0.8498950879360294,17.964463107264635,17.28090289940576,8,141141,145141,150141,141144,150144,140147,146147,151147,0
150144,2,147.94520547945206,152.87671232876713,-55.5,-52.5,150.41095890410958,-54.012160488071565,186.2156200709105,-59.06909086277457,279.5637285504668,0.9705344265605264,17.964463107264635,17.28090289940576,8,145141,150141,155141,145144,155144,146147,151147,156147,0
155144,2,152.87671232876713,157.8082191780822,-55.5,-52.5,155.34246575342468,-54.012160488071565,190.2883991581037,-57.12824564693115,281.9412318438367,2.628066876781843,17.964463107264635,17.28090289940576,8,150141,155141,159141,150144,160144,151147,156147,161147,0
160144,2,157.8082191780822,162.73972602739727,-55.5,-52.5,160.27397260273972,-54.012160488071565,194.19294164253853,-55.2116631405073,284.43434343896683,4.111370407704779,17.964463107264635,17.28090289940576,8,155141,159141,164141,155144,165144,156147,161147,167147,0
165144,2,162.73972602739727,167.67123287671234,-55.5,-52.5,165.20547945205482,-54.012160488071565,197.96288687064103,-53.32718479007673,287.0334317625216,5.409651980833996,17.964463107264635,17.28090289940576,8,159141,164141,168141,160144,170144,161147,167147,172147,0
170144,2,167.67123287671234,172.6027397260274,-55.5,-52.5,170.13698630136986,-54.012160488071565,201.6252885805299,-51.48185281777869,289.7269964539297,6.512909162857049,17.964463107264635,17.28090289940576,7,164141,168141,173141,165144,175144,167147,172147,0,0
175144,2,172.6027397260274,177.53424657534248,-55.5,-52.5,175.06849315068496,-54.012160488071565,205.2020822715712,-49.68211245486094,292.5016234424811,7.412199330822052,17.964463107264635,17.28090289940576,6,173141,178141,170144,180144,172147,177147,0,0,0
180144,2,177.53424657534248,182.46575342465755,-55.5,-52.5,180.0,-54.012160488071565,208.71118313406828,-47.93395473147242,295.3420626986238,8.099910369226693,17.964463107264635,17.28090289940576,6,178141,182141,175144,185144,177147,183147,0,0,0
185144,2,182.46575342465755,187.39726027397265,-55.5,-52.5,184.9315068493151,-54.012160488071565,212.16731040590676,-46.24301664052427,298.23143722437766,8.570013945062017,17.964463107264635,17.28090289940576,6,182141,187141,180144,190144,183147,188147,0,0,0
190144,2,187.39726027397265,192.3287671232877,-55.5,-52.5,189.8630136986301,-54.012160488071565,215.58260946631387,-44.61465016286273,301.15157882113675,8.818281284948293,17.964463107264635,17.28090289940576,7,187141,192141,196141,185144,195144,188147,193147,0,0
195144,2,192.3287671232877,197.2602739726028,-55.5,-52.5,194.79452054794524,-54.012160488071565,218.9671241492436,-43.05396808005628,304.08347117692995,8.842442673631224,17.964463107264635,17.28090289940576,8,192141,196141,201141,190144,200144,188147,193147,199147,0
200144,2,197.2602739726028,202.1917808219178,-55.5,-52.5,199.72602739726028,-54.012160488071565,222.32915783268533,-41.56587212178807,307.00776657437257,8.642275855524971,17.964463107265672,17.28090289940576,8,196141,201141,205141,195144,205144,193147,199147,204147,0
205144,2,202.1917808219178,207.12328767123287,-55.5,-52.5,204.65753424657527,-54.012160488071565,225.67555173194765,-40.15506740564904,309.905332027526,8.21961479664204,17.964463107264635,17.28090289940576,8,201141,205141,210141,200144,210144,199147,204147,209147,0
210144,2,207.12328767123287,212.05479452054797,-55.5,-52.5,209.5890410958904,-54.012160488071565,229.01190150740865,-38.82606606969513,312.75777630846727,7.5782779476527615,17.964463107264635,17.28090289940576,8,205141,210141,215141,205144,215144,204147,209147,214147,0
215144,2,212.05479452054797,216.986301369863,-55.5,-52.5,214.52054794520544,-54.012160488071565,232.3427280110524,-37.58318230159141,315.547912157132,6.723922976640994,17.964463107264635,17.28090289940576,8,210141,215141,219141,210144,219144,209147,214147,220147,0
219144,2,216.986301369863,221.91780821917808,-55.5,-52.5,219.45205479452056,-54.012160488071565,235.67161415881336,-36.43052051823507,318.26011730421817,5.663841611484576,17.964463107264635,17.28090289940576,8,215141,219141,224141,215144,224144,214147,220147,225147,0
224144,2,221.91780821917808,226.84931506849315,-55.5,-52.5,224.3835616438356,-54.012160488071565,239.00131710316225,-35.37195816844909,320.8805716173304,4.4067127421772,17.964463107264635,17.28090289940576,8,219141,224141,228141,219144,229144,220147,225147,230147,0
229144,2,226.84931506849315,231.78082191780825,-55.5,-52.5,229.3150684931507,-54.012160488071565,242.33386278761608,-34.41112446386183,323.3973627654841,2.962333802694671,17.964463107264635,17.28090289940576,8,224141,228141,233141,224144,234144,225147,230147,236147,0
234144,2,231.78082191780825,236.7123287671233,-55.5,-52.5,234.24657534246572,-54.012160488071565,245.67062837457297,-33.55137624946874,325.8004664388199,1.3413497767984437,17.964463107264635,17.28090289940576,8,228141,233141,238141,229144,239144,230147,236147,241147,0
239144,2,236.7123287671233,241.6438356164384,-55.5,-52.5,239.17808219178085,-54.012160488071565,249.0124167964561,-32.795772175266954,328.0816173071756,-0.4450034904761841,17.964463107264635,17.28090289940576,7,233141,238141,242141,234144,244144,236147,241147,0,0
244144,2,241.6438356164384,246.57534246575344,-55.5,-52.5,244.1095890410959,-54.012160488071565,252.35952668075564,-32.14704629995313,330.23409262323315,-2.3851288424287365,17.964463107264635,17.28090289940576,6,242141,247141,239144,249144,241147,246147,0,0,0
249144,2,246.57534246575344,251.5068493150685,-55.5,-52.5,249.041095890411,-54.012160488071565,255.7118200701295,-31.60758222801516,332.2524317965437,-4.46726160291602,17.964463107264635,17.28090289940576,6,247141,252141,244144,254144,246147,251147,0,0,0
254144,2,251.5068493150685,256.43835616438355,-55.5,-52.5,253.97260273972603,-54.012160488071565,259.0687896533867,-31.179388837763565,334.13211322914015,-6.679622903582823,17.964463107265672,17.28090289940576,6,252141,256141,249144,259144,251147,257147,0,0,0
259144,2,256.43835616438355,261.36986301369865,-55.5,-52.5,258.9041095890411,-54.012160488071565,262.42962661587205,-30.864078588978582,335.8692053686541,-9.010531005483823,17.96446310726361,17.28090289940576,6,256141,261141,254144,264144,257147,262147,0,0,0
264144,2,261.36986301369865,266.3013698630137,-55.5,-52.5,263.83561643835617,-54.012160488071565,265.7932896970813,-30.662849297962143,337.4600034245792,-11.448471288704493,17.964463107265672,17.28090289940576,7,261141,265141,270141,259144,269144,262147,267147,0,0
269144,2,266.3013698630137,271.2328767123288,-55.5,-52.5,268.7671232876712,-54.012160488071565,269.15857560815914,-30.576470132102017,338.90065738817816,-13.982126817617296,17.96446310726361,17.28090289940576,8,265141,270141,275141,264144,274144,262147,267147,273147,0
274144,2,271.2328767123288,276.16438356164383,-55.5,-52.5,273.6986301369863,-54.012160488071565,272.52419061743285,-30.605272406981243,340.18679146076784,-16.600371727700747,17.964463107265672,17.28090289940576,8,270141,275141,279141,269144,279144,267147,273147,278147,0
279144,2,276.16438356164383,281.09589041095893,-55.5,-52.5,278.6301369863014,-54.012160488071565,275.88882286629905,-30.749145571866887,341.31311000466786,-19.292229252733915,17.96446310726361,17.28090289940576,8,275141,279141,284141,274144,284144,273147,278147,283147,0
284144,2,281.09589041095893,286.027397260274,-55.5,-52.5,283.56164383561645,-54.012160488071565,279.25121483822613,-31.00753855261233,342.2729807607203,-22.046795144272405,17.964463107265672,17.28090289940576,8,279141,284141,288141,279144,288144,278147,283147,289147,0
288144,2,286.027397260274,290.95890410958907,-55.5,-52.5,288.4931506849315,-54.012160488071565,282.6102353754654,-31.37946639537891,343.0579823172269,-24.853125617799588,17.96446310726361,17.28090289940576,8,284141,288141,293141,284144,293144,283147,289147,294147,0
293144,2,290.95890410958907,295.8904109589041,-55.5,-52.5,293.4246575342466,-54.012160488071565,285.9649507223222,-31.863521931926293,343.6573997177129,-27.700086830197584,17.964463107265672,17.28090289940576,8,288141,293141,298141,288144,298144,289147,294147,299147,0
298144,2,295.8904109589041,300.8219178082192,-55.5,-52.5,298.3561643835617,-54.012160488071565,289.3146942673755,-32.45789197898941,344.05764995776616,-30.57616024034929,17.96446310726361,17.28090289940576,8,293141,298141,302141,293144,303144,294147,299147,304147,0
303144,2,300.8219178082192,305.75342465753425,-55.5,-52.5,303.28767123287673,-54.012160488071565,292.6591349532408,-33.16037740024147,344.2416187824184,-33.46919498909948,17.964463107265672,17.28090289940576,8,298141,302141,307141,298144,308144,299147,304147,310147,0
308144,2,305.75342465753425,310.6849315068493,-55.5,-52.5,308.2191780821918,-54.012160488071565,295.9983447132097,-33.968416206537455,344.1878935256759,-36.36609463975692,17.96446310726361,17.28090289940576,8,302141,307141,312141,303144,313144,304147,310147,315147,0
313144,2,310.6849315068493,315.6164383561644,-55.5,-52.5,313.1506849315069,-54.012160488071565,299.3328657723736,-34.87910875193058,343.8698874933111,-39.25242136620081,17.964463107265672,17.28090289940576,7,307141,312141,316141,308144,318144,310147,315147,0,0
318144,2,315.6164383561644,320.54794520547944,-55.5,-52.5,318.0821917808219,-54.012160488071565,302.6637792141536,-35.88924399868594,343.25487668503155,-42.111896460589854,17.964463107265672,17.28090289940576,6,316141,321141,313144,323144,315147,320147,0,0,0
323144,2,320.54794520547944,325.47945205479454,-55.5,-52.5,323.013698630137,-54.012160488071565,305.99277686724446,-36.99532576931043,342.30302223782417,-44.92577322076997,17.96446310726361,17.28090289940576,6,321141,325141,318144,328144,320147,326147,0,0,0
328144,2,325.47945205479454,330.4109589041096,-55.5,-52.5,327.94520547945206,-54.012160488071565,309.3222393310003,-38.193597868509656,340.96655337037976,-47.67206003849315,17.964463107265672,17.28090289940576,6,325141,330141,323144,333144,326147,331147,0,0,0
333144,2,330.4109589041096,335.3424657534247,-55.5,-52.5,332.8767123287671,-54.012160488071565,312.6553238645003,-39.480066930058605,339.1894687193475,-50.32458448572262,17.96446310726361,17.28090289940576,7,330141,335141,339141,328144,338144,331147,336147,0,0
338144,2,335.3424657534247,340.2739726027397,-55.5,-52.5,337.8082191780822,-54.012160488071565,315.9960669739917,-40.85052180596561,336.9084198421124,-52.85192604591945,17.964463107265672,17.28090289940576,7,335141,339141,344141,333144,343144,336147,341147,0,0
343144,2,340.2739726027397,345.2054794520548,-55.5,-52.5,342.7397260273973,-54.012160488071565,319.3495079333106,-42.30054824677783,334.055894323074,-55.21632717908544,17.96446310726361,17.28090289940576,8,339141,344141,348141,338144,348144,336147,341147,347147,0
348144,2,345.2054794520548,350.13698630136986,-55.5,-52.5,347.67123287671234,-54.012160488071565,322.7218412906794,-43.825537495632055,330.5673483210755,-57.37284841550057,17.964463107265672,17.28090289940576,8,344141,348141,353141,343144,353144,341147,347147,352147,0
353144,2,350.13698630136986,355.06849315068496,-55.5,-52.5,352.6027397260274,-54.012160488071565,326.120608835957,-45.42068720003411,326.3942113065751,-59.2692828690633,17.96446310726361,17.28090289940576,8,348141,353141,358141,348144,358144,347147,352147,357147,0
358144,2,355.06849315068496,360.0,-55.5,-52.5,357.5342465753425,-54.012160488071565,329.55494478263944,-47.0809926877937,321.52384871864115,-60.84764663414394,17.964463107265672,17.28090289940576,8,353141,358141,2141,353144,2144,352147,357147,3147,0
003147,2,0.0,5.294117647058823,-58.5,-55.5,2.647058823529412,-57.01340165745079,330.27044709169024,-51.22249074748032,313.8129189296165,-59.24347853144676,18.073360691744185,17.206458659361232,8,2144,7144,358144,8147,357147,3150,9150,357150,0
008147,2,5.294117647058823,10.588235294117649,-58.5,-55.5,7.9411764705882355,-57.01340165745079,333.8587799895232,-53.08258823872886,308.27481132576986,-59.91018814299575,18.07336069174417,17.206458659361232,8,2144,7144,12144,3147,13147,3150,9150,14150,0
013147,2,10.588235294117649,15.882352941176473,-58.5,-55.5,13.235294117647058,-57.01340165745079,337.5217261563923,-55.00131202452791,302.5220254405326,-60.113500566002784,18.07336069174416,17.206458659361232,8,7144,12144,17144,8147,19147,9150,14150,20150,0
019147,2,15.882352941176473,21.176470588235293,-58.5,-55.5,18.529411764705884,-57.01340165745079,341.28187820373097,-56.97209103457407,296.7860918338878,-59.84320592780156,18.07336069174416,17.206458659361232,8,12144,17144,22144,13147,24147,14150,20150,26150,0
024147,2,21.176470588235293,26.47058823529412,-58.5,-55.5,23.823529411764703,-57.01340165745079,345.1679428245135,-58.98784212447418,291.29550718860474,-59.11282120846091,18.07336069174416,17.206458659361232,7,17144,22144,27144,19147,29147,20150,26150,0,0
029147,2,26.47058823529412,31.764705882352946,-58.5,-55.5,29.11764705882353,-57.01340165745079,349.2168579110897,-61.0407743831155,286.2367978891993,-57.95667958430177,18.07336069174416,17.206458659361232,6,27144,32144,24147,34147,26150,31150,0,0,0
034147,2,31.764705882352946,37.05882352941176,-58.5,-55.5,34.41176470588235,-57.01340165745079,353.4768435880076,-63.12209290688634,281.7322800348863,-56.42326802442485,18.07336069174416,17.206458659361232,6,32144,37144,29147,40147,31150,37150,0,0,0
040147,2,37.05882352941176,42.35294117647059,-58.5,-55.5,39.70588235294117,-57.01340165745079,358.01185206913044,-65.2215465303382,277.8387817521118,-54.56755835786948,18.07336069174416,17.206458659361232,6,37144,42144,34147,45147,37150,43150,0,0,0
045147,2,42.35294117647059,47.64705882352941,-58.5,-55.5,45.0,-57.01340165745079,2.908115995388439,-67.32672725986293,274.56086450176184,-52.44466103261837,18.07336069174416,17.206458659361232,7,42144,47144,52144,40147,50147,43150,49150,0,0
050147,2,47.64705882352941,52.94117647058823,-58.5,-55.5,50.294117647058826,-57.01340165745079,8.283802718393995,-69.42196630735417,271.8689183002784,-50.10578318319062,18.07336069174416,17.206458659361232,7,47144,52144,57144,45147,56147,49150,54150,0,0
056147,2,52.94117647058823,58.23529411764706,-58.5,-55.5,55.588235294117645,-57.01340165745079,14.303049640004463,-71.48656603320009,269.7153514779374,-47.5963348185277,18.07336069174416,17.206458659361232,8,52144,57144,62144,50147,61147,49150,54150,60150,0
061147,2,58.23529411764706,63.52941176470589,-58.5,-55.5,60.88235294117647,-57.01340165745079,21.19534816425473,-73.49194173098051,268.0462197439699,-44.955533836945534,18.07336069174416,17.206458659361232,8,57144,62144,67144,56147,66147,54150,60150,66150,0
