ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
259144,2,256.43835616438355,261.36986301369865,-55.5,-52.5,258.9041095890411,-54.012160488071565,17.96446310726361,17.28090289940576,6,256141,261141,254144,264144,257147,262147,000000,000000,000000
264144,2,261.36986301369865,266.3013698630137,-55.5,-52.5,263.83561643835617,-54.012160488071565,17.964463107265672,17.28090289940576,7,261141,265141,270141,259144,269144,262147,267147,000000,000000
269144,2,266.3013698630137,271.2328767123288,-55.5,-52.5,268.7671232876712,-54.012160488071565,17.96446310726361,17.28090289940576,8,265141,270141,275141,264144,274144,262147,267147,273147,000000
274144,2,271.2328767123288,276.16438356164383,-55.5,-52.5,273.6986301369863,-54.012160488071565,17.964463107265672,17.28090289940576,8,270141,275141,279141,269144,279144,267147,273147,278147,000000
279144,2,276.16438356164383,281.09589041095893,-55.5,-52.5,278.6301369863014,-54.012160488071565,17.96446310726361,17.28090289940576,8,275141,279141,284141,274144,284144,273147,278147,283147,000000
284144,2,281.09589041095893,286.027397260274,-55.5,-52.5,283.56164383561645,-54.012160488071565,17.964463107265672,17.28090289940576,8,279141,284141,288141,279144,288144,278147,283147,289147,000000
288144,2,286.027397260274,290.95890410958907,-55.5,-52.5,288.4931506849315,-54.012160488071565,17.96446310726361,17.28090289940576,8,284141,288141,293141,284144,293144,283147,289147,294147,000000
293144,2,290.95890410958907,295.8904109589041,-55.5,-52.5,293.4246575342466,-54.012160488071565,17.964463107265672,17.28090289940576,8,288141,293141,298141,288144,298144,289147,294147,299147,000000
298144,2,295.8904109589041,300.8219178082192,-55.5,-52.5,298.3561643835617,-54.012160488071565,17.96446310726361,17.28090289940576,8,293141,298141,302141,293144,303144,294147,299147,304147,000000
303144,2,300.8219178082192,305.75342465753425,-55.5,-52.5,303.28767123287673,-54.012160488071565,17.964463107265672,17.28090289940576,8,298141,302141,307141,298144,308144,299147,304147,310147,000000
308144,2,305.75342465753425,310.6849315068493,-55.5,-52.5,308.2191780821918,-54.012160488071565,17.96446310726361,17.28090289940576,8,302141,307141,312141,303144,313144,304147,310147,315147,000000
313144,2,310.6849315068493,315.6164383561644,-55.5,-52.5,313.1506849315069,-54.012160488071565,17.964463107265672,17.28090289940576,7,307141,312141,316141,308144,318144,310147,315147,000000,000000
318144,2,315.6164383561644,320.54794520547944,-55.5,-52.5,318.0821917808219,-54.012160488071565,17.964463107265672,17.28090289940576,6,316141,321141,313144,323144,315147,320147,000000,000000,000000
323144,2,320.54794520547944,325.47945205479454,-55.5,-52.5,323.013698630137,-54.012160488071565,17.96446310726361,17.28090289940576,6,321141,325141,318144,328144,320147,326147,000000,000000,000000
328144,2,325.47945205479454,330.4109589041096,-55.5,-52.5,327.94520547945206,-54.012160488071565,17.964463107265672,17.28090289940576,6,325141,330141,323144,333144,326147,331147,000000,000000,000000
333144,2,330.4109589041096,335.3424657534247,-55.5,-52.5,332.8767123287671,-54.012160488071565,17.96446310726361,17.28090289940576,7,330141,335141,339141,328144,338144,331147,336147,000000,000000
338144,2,335.3424657534247,340.2739726027397,-55.5,-52.5,337.8082191780822,-54.012160488071565,17.964463107265672,17.28090289940576,7,335141,339141,344141,333144,343144,336147,341147,000000,000000
343144,2,340.2739726027397,345.2054794520548,-55.5,-52.5,342.7397260273973,-54.012160488071565,17.96446310726361,17.28090289940576,8,339141,344141,348141,338144,348144,336147,341147,347147,000000
348144,2,345.2054794520548,350.13698630136986,-55.5,-52.5,347.67123287671234,-54.012160488071565,17.964463107265672,17.28090289940576,8,344141,348141,353141,343144,353144,341147,347147,352147,000000
353144,2,350.13698630136986,355.06849315068496,-55.5,-52.5,352.6027397260274,-54.012160488071565,17.96446310726361,17.28090289940576,8,348141,353141,358141,348144,358144,347147,352147,357147,000000
358144,2,355.06849315068496,360.0,-55.5,-52.5,357.5342465753425,-54.012160488071565,17.964463107265672,17.28090289940576,8,353141,358141,002141,353144,002144,352147,357147,003147,000000
003147,2,0.0,5.294117647058823,-58.5,-55.5,2.647058823529412,-57.01340165745079,18.073360691744185,17.206458659361232,8,002144,007144,358144,008147,357147,003150,009150,357150,000000
008147,2,5.294117647058823,10.588235294117649,-58.5,-55.5,7.9411764705882355,-57.01340165745079,18.07336069174417,17.206458659361232,8,002144,007144,012144,003147,013147,003150,009150,014150,000000
013147,2,10.588235294117649,15.882352941176473,-58.5,-55.5,13.235294117647058,-57.01340165745079,18.07336069174416,17.206458659361232,8,007144,012144,017144,008147,019147,009150,014150,020150,000000
019147,2,15.882352941176473,21.176470588235293,-58.5,-55.5,18.529411764705884,-57.01340165745079,18.07336069174416,17.206458659361232,8,012144,017144,022144,013147,024147,014150,020150,026150,000000
024147,2,21.176470588235293,26.47058823529412,-58.5,-55.5,23.823529411764703,-57.01340165745079,18.07336069174416,17.206458659361232,7,017144,022144,027144,019147,029147,020150,026150,000000,000000
029147,2,26.47058823529412,31.764705882352946,-58.5,-55.5,29.11764705882353,-57.01340165745079,18.07336069174416,17.206458659361232,6,027144,032144,024147,034147,026150,031150,000000,000000,000000
034147,2,31.764705882352946,37.05882352941176,-58.5,-55.5,34.41176470588235,-57.01340165745079,18.07336069174416,17.206458659361232,6,032144,037144,029147,040147,031150,037150,000000,000000,000000
040147,2,37.05882352941176,42.35294117647059,-58.5,-55.5,39.70588235294117,-57.01340165745079,18.07336069174416,17.206458659361232,6,037144,042144,034147,045147,037150,043150,000000,000000,000000
045147,2,42.35294117647059,47.64705882352941,-58.5,-55.5,45.0,-57.01340165745079,18.07336069174416,17.206458659361232,7,042144,047144,052144,040147,050147,043150,049150,000000,000000
050147,2,47.64705882352941,52.94117647058823,-58.5,-55.5,50.294117647058826,-57.01340165745079,18.07336069174416,17.206458659361232,7,047144,052144,057144,045147,056147,049150,054150,000000,000000
056147,2,52.94117647058823,58.23529411764706,-58.5,-55.5,55.588235294117645,-57.01340165745079,18.07336069174416,17.206458659361232,8,052144,057144,062144,050147,061147,049150,054150,060150,000000
061147,2,58.23529411764706,63.52941176470589,-58.5,-55.5,60.88235294117647,-57.01340165745079,18.07336069174416,17.206458659361232,8,057144,062144,067144,056147,066147,054150,060150,066150,000000
066147,2,63.52941176470589,68.82352941176471,-58.5,-55.5,66.1764705882353,-57.01340165745079,18.0733606917439,17.206458659361232,8,062144,067144,072144,061147,071147,060150,066150,071150,000000
071147,2,68.82352941176471,74.11764705882352,-58.5,-55.5,71.47058823529412,-57.01340165745079,18.0733606917444,17.206458659361232,8,067144,072144,076144,066147,077147,066150,071150,077150,000000
077147,2,74.11764705882352,79.41176470588235,-58.5,-55.5,76.76470588235293,-57.01340165745079,18.0733606917439,17.206458659361232,8,072144,076144,081144,071147,082147,071150,077150,083150,000000
082147,2,79.41176470588235,84.70588235294117,-58.5,-55.5,82.05882352941177,-57.01340165745079,18.0733606917439,17.206458659361232,8,076144,081144,086144,077147,087147,077150,083150,089150,000000
087147,2,84.70588235294117,90.0,-58.5,-55.5,87.35294117647058,-57.01340165745079,18.0733606917439,17.206458659361232,8,081144,086144,091144,082147,093147,083150,089150,094150,000000
093147,2,90.0,95.29411764705884,-58.5,-55.5,92.64705882352942,-57.01340165745079,18.0733606917439,17.206458659361232,8,086144,091144,096144,087147,098147,089150,094150,100150,000000
098147,2,95.29411764705884,100.58823529411764,-58.5,-55.5,97.94117647058825,-57.01340165745079,18.0733606917444,17.206458659361232,7,091144,096144,101144,093147,103147,094150,100150,000000,000000
103147,2,100.58823529411764,105.88235294117646,-58.5,-55.5,103.23529411764704,-57.01340165745079,18.0733606917439,17.206458659361232,6,101144,106144,098147,109147,100150,106150,000000,000000,000000
109147,2,105.88235294117646,111.17647058823528,-58.5,-55.5,108.52941176470588,-57.01340165745079,18.0733606917439,17.206458659361232,6,106144,111144,103147,114147,106150,111150,000000,000000,000000
114147,2,111.17647058823528,116.47058823529412,-58.5,-55.5,113.8235294117647,-57.01340165745079,18.0733606917439,17.206458659361232,6,111144,116144,109147,119147,111150,117150,000000,000000,000000
119147,2,116.47058823529412,121.76470588235294,-58.5,-55.5,119.11764705882354,-57.01340165745079,18.0733606917439,17.206458659361232,7,116144,121144,126144,114147,124147,117150,123150,000000,000000
124147,2,121.76470588235294,127.05882352941175,-58.5,-55.5,124.41176470588236,-57.01340165745079,18.0733606917439,17.206458659361232,8,121144,126144,131144,119147,130147,117150,123150,129150,000000
130147,2,127.05882352941175,132.35294117647058,-58.5,-55.5,129.70588235294116,-57.01340165745079,18.0733606917439,17.206458659361232,8,126144,131144,136144,124147,135147,123150,129150,134150,000000
135147,2,132.35294117647058,137.64705882352942,-58.5,-55.5,135.0,-57.01340165745079,18.0733606917439,17.206458659361232,8,131144,136144,141144,130147,140147,129150,134150,140150,000000
140147,2,137.64705882352942,142.94117647058823,-58.5,-55.5,140.29411764705884,-57.01340165745079,18.0733606917439,17.206458659361232,8,136144,141144,145144,135147,146147,134150,140150,146150,000000
146147,2,142.94117647058823,148.23529411764704,-58.5,-55.5,145.58823529411762,-57.01340165745079,18.0733606917439,17.206458659361232,8,141144,145144,150144,140147,151147,140150,146150,151150,000000
151147,2,148.23529411764704,153.52941176470588,-58.5,-55.5,150.88235294117646,-57.01340165745079,18.0733606917439,17.206458659361232,8,145144,150144,155144,146147,156147,146150,151150,157150,000000
156147,2,153.52941176470588,158.8235294117647,-58.5,-55.5,156.1764705882353,-57.01340165745079,18.0733606917439,17.206458659361232,8,150144,155144,160144,151147,161147,151150,157150,163150,000000
161147,2,158.8235294117647,164.11764705882354,-58.5,-55.5,161.47058823529412,-57.01340165745079,18.0733606917439,17.206458659361232,8,155144,160144,165144,156147,167147,157150,163150,169150,000000
167147,2,164.11764705882354,169.41176470588235,-58.5,-55.5,166.76470588235293,-57.01340165745079,18.0733606917439,17.206458659361232,7,160144,165144,170144,161147,172147,163150,169150,000000,000000
172147,2,169.41176470588235,174.70588235294116,-58.5,-55.5,172.05882352941177,-57.01340165745079,18.0733606917439,17.206458659361232,7,165144,170144,175144,167147,177147,169150,174150,000000,000000
177147,2,174.70588235294116,180.0,-58.5,-55.5,177.35294117647058,-57.01340165745079,18.0733606917439,17.206458659361232,6,175144,180144,172147,183147,174150,180150,000000,000000,000000
183147,2,180.0,185.2941176470588,-58.5,-55.5,182.6470588235294,-57.01340165745079,18.0733606917439,17.206458659361232,6,180144,185144,177147,188147,180150,186150,000000,000000,000000
188147,2,185.2941176470588,190.58823529411765,-58.5,-55.5,187.94117647058823,-57.01340165745079,18.0733606917439,17.206458659361232,7,185144,190144,195144,183147,193147,186150,191150,000000,000000
193147,2,190.58823529411765,195.8823529411765,-58.5,-55.5,193.23529411764707,-57.01340165745079,18.0733606917439,17.206458659361232,7,190144,195144,200144,188147,199147,191150,197150,000000,000000
199147,2,195.8823529411765,201.17647058823528,-58.5,-55.5,198.52941176470583,-57.01340165745079,18.0733606917439,17.206458659361232,8,195144,200144,205144,193147,204147,191150,197150,203150,000000
204147,2,201.17647058823528,206.4705882352941,-58.5,-55.5,203.8235294117647,-57.01340165745079,18.0733606917439,17.206458659361232,8,200144,205144,210144,199147,209147,197150,203150,209150,000000
209147,2,206.4705882352941,211.76470588235293,-58.5,-55.5,209.1176470588236,-57.01340165745079,18.0733606917439,17.206458659361232,8,205144,210144,215144,204147,214147,203150,209150,214150,000000
214147,2,211.76470588235293,217.05882352941177,-58.5,-55.5,214.41176470588235,-57.01340165745079,18.0733606917439,17.206458659361232,8,210144,215144,219144,209147,220147,209150,214150,220150,000000
220147,2,217.05882352941177,222.35294117647052,-58.5,-55.5,219.7058823529412,-57.01340165745079,18.0733606917439,17.206458659361232,8,215144,219144,224144,214147,225147,214150,220150,226150,000000
225147,2,222.35294117647052,227.6470588235294,-58.5,-55.5,225.0,-57.01340165745079,18.0733606917439,17.206458659361232,8,219144,224144,229144,220147,230147,220150,226150,231150,000000
230147,2,227.6470588235294,232.94117647058823,-58.5,-55.5,230.2941176470588,-57.01340165745079,18.0733606917439,17.206458659361232,8,224144,229144,234144,225147,236147,226150,231150,237150,000000
236147,2,232.94117647058823,238.23529411764704,-58.5,-55.5,235.5882352941176,-57.01340165745079,18.0733606917439,17.206458659361232,8,229144,234144,239144,230147,241147,231150,237150,243150,000000
241147,2,238.23529411764704,243.52941176470588,-58.5,-55.5,240.8823529411765,-57.01340165745079,18.0733606917439,17.206458659361232,7,234144,239144,244144,236147,246147,237150,243150,000000,000000
246147,2,243.52941176470588,248.8235294117647,-58.5,-55.5,246.1764705882353,-57.01340165745079,18.0733606917439,17.206458659361232,6,244144,249144,241147,251147,243150,249150,000000,000000,000000
251147,2,248.8235294117647,254.1176470588236,-58.5,-55.5,251.4705882352941,-57.01340165745079,18.0733606917439,17.206458659361232,6,249144,254144,246147,257147,249150,254150,000000,000000,000000
257147,2,254.1176470588236,259.4117647058823,-58.5,-55.5,256.7647058823529,-57.01340165745079,18.073360691744867,17.206458659361232,6,254144,259144,251147,262147,254150,260150,000000,000000,000000
262147,2,259.4117647058823,264.7058823529412,-58.5,-55.5,262.0588235294117,-57.01340165745079,18.07336069174295,17.206458659361232,7,259144,264144,269144,257147,267147,260150,266150,000000,000000
267147,2,264.7058823529412,270.0,-58.5,-55.5,267.3529411764706,-57.01340165745079,18.07336069174295,17.206458659361232,8,264144,269144,274144,262147,273147,260150,266150,271150,000000
273147,2,270.0,275.29411764705884,-58.5,-55.5,272.6470588235294,-57.01340165745079,18.07336069174295,17.206458659361232,8,269144,274144,279144,267147,278147,266150,271150,277150,000000
278147,2,275.29411764705884,280.5882352941176,-58.5,-55.5,277.94117647058823,-57.01340165745079,18.073360691744867,17.206458659361232,8,274144,279144,284144,273147,283147,271150,277150,283150,000000
283147,2,280.5882352941176,285.88235294117646,-58.5,-55.5,283.2352941176471,-57.01340165745079,18.07336069174295,17.206458659361232,8,279144,284144,288144,278147,289147,277150,283150,289150,000000
289147,2,285.88235294117646,291.1764705882353,-58.5,-55.5,288.52941176470586,-57.01340165745079,18.07336069174295,17.206458659361232,8,284144,288144,293144,283147,294147,283150,289150,294150,000000
294147,2,291.1764705882353,296.4705882352941,-58.5,-55.5,293.8235294117647,-57.01340165745079,18.073360691744867,17.206458659361232,8,288144,293144,298144,289147,299147,289150,294150,300150,000000
299147,2,296.4705882352941,301.7647058823529,-58.5,-55.5,299.11764705882354,-57.01340165745079,18.07336069174295,17.206458659361232,8,293144,298144,303144,294147,304147,294150,300150,306150,000000
304147,2,301.7647058823529,307.05882352941177,-58.5,-55.5,304.4117647058823,-57.01340165745079,18.07336069174295,17.206458659361232,8,298144,303144,308144,299147,310147,300150,306150,311150,000000
310147,2,307.05882352941177,312.3529411764705,-58.5,-55.5,309.7058823529412,-57.01340165745079,18.073360691744867,17.206458659361232,7,303144,308144,313144,304147,315147,306150,311150,000000,000000
315147,2,312.3529411764705,317.6470588235294,-58.5,-55.5,315.0,-57.01340165745079,18.07336069174295,17.206458659361232,7,308144,313144,318144,310147,320147,311150,317150,000000,000000
320147,2,317.6470588235294,322.94117647058823,-58.5,-55.5,320.2941176470588,-57.01340165745079,18.07336069174295,17.206458659361232,6,318144,323144,315147,326147,317150,323150,000000,000000,000000
